Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
1,0.98500764,0.95724595,0.0,0.9847307,0.99222654,0.98536223,0.9846226,0.98045725,0.9811516,0.99031657,0.98811835
2,0.9848199,0.9561233,0.0,0.98389333,0.9929186,0.98515004,0.98483086,0.97953683,0.9802507,0.990828,0.9894541
3,0.98348945,0.9527865,0.0,0.982781,0.9917608,0.9843243,0.98325884,0.97854555,0.97884244,0.9901717,0.98771524
4,0.9820594,0.94931257,0.0,0.9805583,0.99159837,0.98338884,0.9817306,0.9769737,0.97578716,0.9898888,0.98774683
5,0.981144,0.94678366,0.0,0.14209533,0.99113065,0.9825827,0.9806624,0.975729,0.9744035,0.98953325,0.98700225
6,0.9803486,0.94463474,0.0,0.2809462,0.9905102,0.98183566,0.97971094,0.9747068,0.9733809,0.9890696,0.98612386
7,0.9792408,0.94214743,0.0,0.37921593,0.9899613,0.9810541,0.9784367,0.97359633,0.9714731,0.98862714,0.98550093
8,0.9780074,0.9393792,0.0,0.03322686,0.9888437,0.9802269,0.97706705,0.9725621,0.97008115,0.9880134,0.98415434
9,0.9764677,0.9346337,0.0,0.13606158,0.98841673,0.97925633,0.97472334,0.9711882,0.96585494,0.9874597,0.9837562
10,0.9765576,0.9348369,0.0,0.012841878,0.9883621,0.9785391,0.9747955,0.97018075,0.965658,0.98704284,0.9841076
11,0.97752255,0.9373264,0.0,0.10149318,0.9886372,0.978141,0.97583866,0.9696555,0.96715194,0.98677635,0.9846829
12,0.9782213,0.9394472,0.0,0.015300218,0.98876613,0.97795147,0.9766895,0.9694549,0.96852696,0.9865983,0.9849908
13,0.9780482,0.9385069,0.0,0.02615985,0.988811,0.97774976,0.9761176,0.969186,0.96728337,0.98646617,0.9851149
14,0.9786643,0.9401611,0.0,0.09488379,0.988909,0.9776661,0.97678685,0.9691135,0.96842,0.9863709,0.98529947
15,0.9784307,0.93866897,0.0,0.1530068,0.9892346,0.977534,0.97577494,0.96888745,0.96607435,0.98633623,0.98567235
16,0.9792223,0.9407659,0.0,0.20549066,0.98951966,0.9775163,0.97669536,0.96885,0.96749383,0.9863391,0.9860735
17,0.9708246,0.93140745,0.0,0.24279182,0.9811382,0.976557,0.82748765,0.96779096,0.8296602,0.9854834,0.8253266
18,0.94646215,0.90071297,0.0,0.25797832,0.95924395,0.97314453,0.87835324,0.96370316,0.8678569,0.98277277,0.8891066
19,0.93330884,0.8847987,0.0,0.28045252,0.94729084,0.9688423,0.8782276,0.9585731,0.86586905,0.979334,0.890944
20,0.9337166,0.8825588,0.0,0.31315547,0.94890344,0.9651355,0.8958309,0.95406127,0.88257307,0.9764698,0.9094932
21,0.93483853,0.88193434,0.0,0.34347194,0.95060045,0.9620277,0.9067676,0.9502464,0.8935788,0.974105,0.9203515
22,0.93680006,0.8841696,0.0,0.37236866,0.95221907,0.95949495,0.915177,0.9471583,0.9018621,0.9721572,0.9288909
23,0.93857276,0.88633126,0.0,0.3988774,0.95350766,0.95743,0.92144734,0.94467056,0.9087685,0.9705388,0.93448496
24,0.94005847,0.88773406,0.0,0.42303994,0.95465046,0.95572996,0.92580533,0.9426526,0.91367126,0.9691754,0.93826604
25,0.94137824,0.88918024,0.0,0.44525126,0.95562416,0.9543284,0.92899805,0.94101936,0.9173729,0.9680193,0.9409216
26,0.9404106,0.88461787,0.0,0.46272436,0.95643413,0.9529511,0.929002,0.9392896,0.91573185,0.9670158,0.9426624
27,0.938803,0.8769367,0.0,0.4774269,0.95735574,0.9515937,0.9294437,0.9374559,0.914763,0.96616447,0.94460344
28,0.9400249,0.87813735,0.0,0.023931403,0.9582345,0.95046777,0.93155676,0.93594795,0.91721207,0.9654452,0.9463573
29,0.94094175,0.8786039,0.0,0.05662408,0.9588358,0.94951814,0.9330439,0.9346987,0.91914815,0.964815,0.9473663
30,0.93944514,0.8707987,0.0,0.08342557,0.9593758,0.94851714,0.9305758,0.93328923,0.9139299,0.96425027,0.9478393
31,0.9376044,0.8638734,0.0,0.10818776,0.95984805,0.9474517,0.92821616,0.93170327,0.9087262,0.96374166,0.9485605
32,0.9344261,0.85130465,0.0,0.1286138,0.96068335,0.9462847,0.9229148,0.92982763,0.89681906,0.96333486,0.9505748
33,0.9357002,0.8533358,0.0,0.1543204,0.96146834,0.9453185,0.9257166,0.92826015,0.9005826,0.9630156,0.9522938
34,0.9369291,0.85532916,0.0,0.17846051,0.9622674,0.94452846,0.92824334,0.9269591,0.9040434,0.9627768,0.9537747
35,0.938172,0.85752606,0.0,0.20130454,0.9630866,0.9438966,0.9306454,0.9258925,0.90718347,0.96261483,0.9553532
36,0.93925214,0.8591997,0.0,0.2228589,0.963727,0.94339764,0.93281233,0.9250329,0.91016597,0.96250635,0.9566145
37,0.94020915,0.8604225,0.0,0.24319814,0.9642793,0.94300675,0.9346357,0.92434657,0.91276526,0.9624359,0.9575799
38,0.94113827,0.8616979,0.0,0.26256892,0.9647335,0.9427126,0.936358,0.9238206,0.91536516,0.9623934,0.95833635
39,0.94148463,0.8619393,0.0,0.28060085,0.9644983,0.94247407,0.80369914,0.9234184,0.7864298,0.9623327,0.821744
40,0.9369391,0.85611314,0.0,0.29310516,0.959482,0.94197387,0.8928979,0.9227739,0.90930873,0.9619897,0.87706894
41,0.937334,0.85567945,0.0,0.30948105,0.95956886,0.9415372,0.9140353,0.9222377,0.91705644,0.96166164,0.911034
42,0.9378407,0.8554252,0.0,0.325226,0.9596877,0.9411625,0.9226972,0.9218068,0.9209695,0.9613485,0.9244314
43,0.93818593,0.8549244,0.0,0.34010094,0.9597509,0.9408357,0.92724884,0.9214585,0.92301756,0.9610454,0.93151903
44,0.93843603,0.85414326,0.0,0.35417247,0.95980144,0.9405424,0.92918825,0.92117035,0.9240235,0.9607467,0.934411
45,0.93858176,0.85274255,0.0,0.36752602,0.9597581,0.94027346,0.93062747,0.9209311,0.9248322,0.96044576,0.9364959
46,0.93890584,0.85205495,0.0,0.38055754,0.95977443,0.9400408,0.9319249,0.92075634,0.92587435,0.9601505,0.93805504
