Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
1,0.9777892,0.93448085,0.0,0.97445863,0.9919489,0.97809684,0.97756696,0.96688503,0.96778506,0.9895717,0.9875485
2,0.9775075,0.93529576,0.0,0.97445154,0.9911136,0.97812366,0.9777294,0.9672767,0.9687352,0.9892167,0.9868921
3,0.9764539,0.93297535,0.0,0.97352344,0.990187,0.9775181,0.97623575,0.96672547,0.9672756,0.98855436,0.98536336
4,0.97543955,0.93070406,0.0,0.97153175,0.990418,0.97681475,0.97506386,0.96543527,0.9645077,0.9884657,0.98585355
5,0.9744591,0.9282302,0.0,0.9703366,0.9900197,0.97610915,0.97388285,0.96423334,0.9627097,0.98828125,0.98531836
6,0.9732046,0.92593277,0.0,0.9687066,0.9893066,0.97530895,0.9725148,0.962998,0.9609976,0.9879388,0.9843114
7,0.97159714,0.9227839,0.0,0.9670264,0.9880567,0.9743953,0.9707802,0.9617176,0.9589466,0.98741156,0.98290956
8,0.9702548,0.9205611,0.0,0.9658357,0.9866563,0.97344744,0.9692119,0.96053034,0.9573509,0.9867167,0.98137033
9,0.9688141,0.9172273,0.0,0.9642615,0.98572147,0.9724515,0.967539,0.95927423,0.9551512,0.9859958,0.9802524
10,0.96759003,0.9146714,0.0,0.9634465,0.98427874,0.97145593,0.9659961,0.9581729,0.95398414,0.9851124,0.9783144
11,0.9667808,0.9127317,0.0,0.96277964,0.9835276,0.97053486,0.9648904,0.9571726,0.9528058,0.9842755,0.97728556
12,0.9659185,0.9113004,0.0,0.96187675,0.98282444,0.9696801,0.9638627,0.9562128,0.95146865,0.9835321,0.97658396
13,0.96425825,0.90833724,0.0,0.9603436,0.9812678,0.96875274,0.96211576,0.9551888,0.94957936,0.98270744,0.9749876
14,0.9633222,0.90651166,0.0,0.9597635,0.9801386,0.96785927,0.9609476,0.9542467,0.94875795,0.9818658,0.9734545
15,0.9620921,0.90389246,0.0,0.95896447,0.97874624,0.9669675,0.95971835,0.9533587,0.9478289,0.9809705,0.9719099
16,0.9608986,0.9012187,0.0,0.9581785,0.97746426,0.966074,0.95849264,0.95249027,0.9467781,0.9800507,0.97050077
17,0.9570503,0.8954609,0.0,0.95540994,0.97291243,0.9649618,0.7972223,0.9515166,0.78750235,0.9787926,0.8071852
18,0.94773334,0.8829048,0.0,0.9478874,0.96250856,0.9632364,0.7945213,0.950085,0.7838226,0.97675717,0.805516
19,0.93891776,0.87035465,0.0,0.94105434,0.9525761,0.9610446,0.79206437,0.94832724,0.78051335,0.9741076,0.8039625
20,0.9310467,0.8591428,0.0,0.9349879,0.9436889,0.95853966,0.789835,0.9463608,0.7775345,0.9710361,0.80253094
21,0.9244275,0.84878707,0.0,0.930068,0.93620425,0.95584524,0.7876526,0.94427145,0.77499175,0.96770626,0.80073404
22,0.91774917,0.8386152,0.0,0.9251913,0.9285371,0.9529937,0.7857819,0.9421044,0.7726319,0.9641376,0.7993874
23,0.9117068,0.8290621,0.0,0.92122173,0.9212907,0.95004654,0.78407496,0.9399359,0.77082896,0.96037704,0.79778415
24,0.9054614,0.81921715,0.0,0.9167959,0.9140431,0.94699126,0.78188974,0.9377178,0.7686453,0.95645005,0.7955987
25,0.90006435,0.8105375,0.0,0.91319084,0.90768236,0.94389254,0.77990645,0.93550295,0.7667875,0.95243406,0.79348207
26,0.8952318,0.8023974,0.0,0.9101942,0.9018784,0.94079125,0.7783095,0.93334556,0.7654307,0.94835675,0.79162914
27,0.88998747,0.7935022,0.0,0.9068332,0.8957121,0.93764716,0.77641964,0.9311984,0.7636674,0.9441859,0.78960496
28,0.88509995,0.78500426,0.0,0.9039305,0.8897847,0.9344842,0.7745075,0.9290897,0.76219636,0.9399417,0.7872228
29,0.88064134,0.77680504,0.0,0.9014961,0.884333,0.9313151,0.77256393,0.9270265,0.7607855,0.9356436,0.78471285
30,0.87622786,0.768671,0.0,0.89912224,0.8788534,0.92814183,0.7707252,0.9250094,0.75949687,0.9312956,0.7822905
31,0.87155557,0.7600222,0.0,0.8967671,0.8730158,0.9249322,0.76858574,0.92302966,0.7581463,0.92684263,0.77931666
32,0.86736625,0.7505946,0.0,0.89542717,0.8673962,0.92169905,0.7667123,0.92112625,0.75724643,0.92227256,0.7764179
33,0.86301893,0.7414185,0.0,0.89374757,0.86176056,0.9184386,0.76468146,0.91927963,0.7561504,0.9175991,0.7734073
34,0.8592037,0.7323573,0.0,0.89264065,0.85667473,0.9151744,0.763051,0.917511,0.755349,0.9128497,0.7709117
35,0.855383,0.7235282,0.0,0.89168423,0.8514821,0.91190326,0.7611149,0.9158101,0.7545504,0.90802974,0.7677946
36,0.8517277,0.71477294,0.0,0.8910279,0.84649706,0.9086316,0.75941265,0.9141881,0.75399595,0.9031423,0.76490766
37,0.8480762,0.70647585,0.0,0.8904746,0.8414402,0.9053587,0.75762606,0.9126406,0.75348943,0.8981921,0.76180834
38,0.84417224,0.69776756,0.0,0.88966537,0.8360922,0.90207434,0.7556768,0.9111438,0.75276184,0.8931835,0.75861436
39,0.8402471,0.6895201,0.0,0.88856995,0.83090764,0.898776,0.64596796,0.9096715,0.6443936,0.88813835,0.64755005
40,0.8339927,0.6801156,0.0,0.8848002,0.82344866,0.895318,0.64302516,0.9080583,0.641778,0.8829303,0.6442772
41,0.8280686,0.6711833,0.0,0.8814582,0.8162987,0.8917343,0.6402666,0.90634245,0.63950187,0.8775896,0.6410331
42,0.8221405,0.6623457,0.0,0.8781233,0.8091653,0.88803405,0.6374576,0.9045345,0.6372441,0.87212473,0.6376713
43,0.8167378,0.65400964,0.0,0.8752083,0.8025965,0.8842566,0.63491225,0.90266573,0.6353121,0.86658335,0.6345131
44,0.81100786,0.6459262,0.0,0.87184507,0.7957783,0.88039345,0.6319841,0.9007214,0.63315684,0.8609628,0.6308157
45,0.8055106,0.6380662,0.0,0.86881644,0.7891992,0.87646085,0.62913465,0.8987224,0.6311746,0.8552756,0.6271078
