Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
1,0.961945,0.9316533,0.022909507,0.9591447,0.9723177,0.9555844,0.9556828,0.9434862,0.94393516,0.967997,0.9677266
2,0.9304859,0.8292916,0.018903952,0.9260073,0.9602826,0.9298645,0.9182951,0.90774703,0.89201295,0.95308673,0.946173
3,0.91629434,0.7815404,0.016295353,0.90388286,0.9624443,0.9188305,0.90978163,0.8872694,0.8708453,0.9527197,0.95236266
4,0.9096864,0.78353864,0.024634775,0.8985964,0.95235366,0.9124264,0.602975,0.8786035,0.5779218,0.9489578,0.6302988
5,0.8728401,0.76602244,0.021617906,0.025284547,0.9097472,0.8999593,0.816383,0.86703354,0.7932842,0.9354846,0.84086746
6,0.8883059,0.79304856,0.018142466,0.18043797,0.9221784,0.8962483,0.87123483,0.8640153,0.84710073,0.93097955,0.89678437
7,0.8978066,0.81142575,0.015605391,0.28987285,0.9292028,0.8957913,0.88979626,0.8642084,0.8642327,0.9297702,0.9169181
8,0.88958067,0.80582476,0.013702555,9.5488183E-4,0.92095965,0.8938939,0.8864981,0.86272866,0.85965663,0.9273952,0.91506976
9,0.88670284,0.7953571,0.012604507,0.069473326,0.92032,0.8917389,0.88488007,0.86058366,0.8564233,0.9252347,0.9152929
10,0.888507,0.78885454,0.0113823,0.15226692,0.9235765,0.89023405,0.88672763,0.85896826,0.8575856,0.92386186,0.9179198
11,0.8785662,0.77013093,0.010555922,0.011840689,0.91434836,0.8873882,0.8757098,0.8561774,0.8459943,0.9209608,0.9075888
12,0.8777053,0.76872396,0.009739949,0.041203808,0.9141331,0.8849744,0.87503886,0.8536613,0.843878,0.9186722,0.90858936
13,0.88282245,0.7769943,0.009049508,0.061260466,0.9183875,0.883668,0.8795446,0.8523042,0.84859866,0.91742826,0.9128329
14,0.882676,0.78059095,0.008403132,0.12008567,0.916373,0.8825991,0.8792196,0.8514226,0.8493941,0.91614556,0.91121584
15,0.8704825,0.76478827,0.009192534,0.0027119247,0.90614754,0.8802237,0.8664086,0.8489277,0.8342342,0.91391563,0.90116435
16,0.8757549,0.77531093,0.008618014,0.020840794,0.90972143,0.8788382,0.8714019,0.847572,0.84020597,0.9124994,0.9050037
17,0.8811089,0.78443843,0.008133552,0.07643741,0.9136388,0.8782126,0.87635064,0.84708154,0.8462474,0.911719,0.9086747
18,0.8822973,0.7820053,0.0077877985,0.12257827,0.91493934,0.8777509,0.877184,0.8467873,0.847672,0.91106486,0.9088249
19,0.8708019,0.7527089,0.008865569,0.021887507,0.90766644,0.8753914,0.7995411,0.8441215,0.76733017,0.9090673,0.83457494
20,0.8713422,0.7451729,0.008422299,0.06525857,0.90792495,0.8737056,0.8397976,0.8423583,0.810104,0.90747637,0.87175083
21,0.8682528,0.73475325,0.008021245,6.1387074E-4,0.9051667,0.87198246,0.842391,0.8406262,0.81228924,0.9057686,0.8748096
22,0.8657054,0.7281282,0.0076566488,0.0053865653,0.9044075,0.870226,0.840522,0.8387066,0.8077224,0.904207,0.8760983
23,0.8660467,0.7300506,0.0073237563,0.0054928176,0.9051177,0.86872375,0.8434585,0.8369955,0.80978316,0.90295213,0.8800561
24,0.8667259,0.734232,0.007018605,0.0027811818,0.9052753,0.8674778,0.846405,0.83556885,0.8129707,0.9019205,0.88270736
25,0.86359364,0.73488563,0.006737865,4.92735E-4,0.9013943,0.8662014,0.84433705,0.83416164,0.811616,0.90080076,0.87980735
26,0.8544924,0.73000926,0.0064787203,0.0,0.89124507,0.86454225,0.835783,0.832457,0.8042735,0.89919984,0.86986214
