Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
1,0.9711266,0.93448085,0.0,0.0038867295,0.9799186,0.9737679,0.97836185,0.9699129,0.97738457,0.9776536,0.9793412
2,0.97235155,0.93529576,0.0,0.049106732,0.98231983,0.97376984,0.9780226,0.96881604,0.97665006,0.97877455,0.9793991
3,0.97301596,0.9327902,0.0,0.025273098,0.9826881,0.9734443,0.9771686,0.9686734,0.97695714,0.9782623,0.97738016
4,0.97199047,0.92792666,0.0,0.03805027,0.98046476,0.9724866,0.974873,0.96872884,0.97663116,0.97627366,0.97312117
5,0.9707732,0.923453,0.0,0.007388068,0.9781688,0.97153735,0.9734734,0.9690089,0.976981,0.974079,0.9699911
6,0.96831214,0.9136191,0.0,0.035629418,0.97505,0.97014403,0.97143316,0.96890545,0.9761921,0.9713858,0.9667204
7,0.96674657,0.908658,0.0,0.010038886,0.9750568,0.96891093,0.97063905,0.96802914,0.973431,0.9697942,0.9678631
8,0.96645087,0.90778416,0.0,3.471981E-4,0.97549,0.96811676,0.9708331,0.96718293,0.97214776,0.9690524,0.969522
9,0.9663605,0.90833896,0.0,0.0069337282,0.9756315,0.9676718,0.9711197,0.9665994,0.9716033,0.9687465,0.97063667
10,0.9652806,0.90517193,0.0,0.0025276374,0.9745024,0.9672031,0.96992934,0.96614474,0.9710213,0.9682638,0.96883976
11,0.96457267,0.9028837,0.0,0.0064727366,0.9735864,0.9667454,0.9691671,0.9658071,0.9709298,0.9676854,0.96741086
12,0.9631582,0.8987547,0.0,0.0044982485,0.9718197,0.96620995,0.96760154,0.96551096,0.9703207,0.96690995,0.96489745
13,0.9616418,0.89560276,0.0,8.546643E-5,0.9699194,0.9656545,0.96603906,0.9653073,0.9701948,0.96600205,0.96191883
14,0.9591868,0.8888933,0.0,0.0017856434,0.9670472,0.96493065,0.96328425,0.9650281,0.96923506,0.96483326,0.95740604
15,0.9563933,0.881634,0.0,0.0017962297,0.9643239,0.9640424,0.9604749,0.9645586,0.96734923,0.9635268,0.95369756
16,0.9533661,0.8736502,0.0,0.0011515802,0.9615649,0.9629977,0.9573427,0.96388364,0.96476233,0.9621133,0.95003635
17,0.94955426,0.8636319,0.0,2.8049195E-4,0.9578774,0.9617215,0.9238541,0.9629973,0.9537077,0.9604491,0.89581275
18,0.94647676,0.85454154,0.0,1.6460397E-4,0.9559961,0.9603248,0.94241667,0.96180516,0.94910574,0.958849,0.9358211
19,0.9448124,0.84985816,0.0,0.0035476547,0.95493466,0.9590188,0.94494104,0.9605934,0.9491597,0.9574494,0.94075984
20,0.9425384,0.8455043,0.0,4.5137634E-4,0.9532115,0.95776933,0.9447512,0.9593954,0.9482376,0.9561487,0.9412903
21,0.9404296,0.8416709,0.0,3.0422476E-4,0.95141655,0.95657355,0.94363075,0.95826465,0.9474604,0.9548884,0.939832
22,0.9387257,0.8389435,0.0,0.0015235306,0.94953865,0.95545095,0.9427309,0.9572691,0.9482588,0.9536397,0.93726707
23,0.93691707,0.83626,0.0,0.0,0.9479482,0.9543779,0.94175845,0.95633686,0.9481246,0.95242685,0.9354772
24,0.93554735,0.83440197,0.0,2.932031E-4,0.94689965,0.95337695,0.94111776,0.9554566,0.947694,0.95130634,0.9346321
25,0.9340364,0.8324482,0.0,8.518329E-4,0.94597214,0.952432,0.94041574,0.95459414,0.94669193,0.95027953,0.9342223
26,0.93261915,0.82981133,0.0,1.4244711E-5,0.94573915,0.95152646,0.9395583,0.9536728,0.94436485,0.94938976,0.93480057
27,0.93109185,0.8256209,0.0,3.0863562E-4,0.945935,0.9506129,0.9381611,0.9526046,0.9409073,0.94862956,0.9354308
28,0.92933244,0.82119405,0.0,3.2406766E-4,0.9458689,0.94965345,0.9359712,0.9513717,0.93663996,0.9479414,0.9353034
29,0.9273671,0.8172257,0.0,6.7048526E-4,0.94539535,0.948641,0.9335849,0.9500043,0.9324662,0.94728154,0.9347063
30,0.926206,0.8143553,0.0,0.007036908,0.9458082,0.94763315,0.9320011,0.9485546,0.9287014,0.94671357,0.93532425
31,0.92525554,0.811903,0.0,4.2412622E-4,0.9461464,0.94664454,0.93064773,0.9470715,0.9255438,0.94621795,0.93580824
32,0.9243592,0.80958664,0.0,1.736081E-4,0.94635355,0.9456931,0.9295746,0.94560504,0.9231496,0.9457811,0.9360897
33,0.9235608,0.80847126,0.0,8.894351E-4,0.94612724,0.9447885,0.9288023,0.94420135,0.9216957,0.94537646,0.9360194
34,0.92336875,0.808892,0.0,2.0969156E-4,0.94602597,0.943955,0.928657,0.94290656,0.921328,0.9450059,0.9361035
35,0.9230589,0.8096062,0.0,0.002280387,0.94567126,0.9431821,0.92841804,0.94170916,0.9209693,0.9446597,0.93598825
36,0.92267203,0.80941653,0.0,9.207677E-4,0.945398,0.94245046,0.92792624,0.9405804,0.920207,0.944328,0.935776
37,0.92225355,0.80917704,0.0,6.606507E-4,0.94520706,0.9417524,0.9273666,0.93950367,0.91923374,0.94401175,0.9356447
38,0.921924,0.80886245,0.0,0.0014985161,0.9450627,0.9410812,0.92664367,0.9384709,0.91809005,0.9437062,0.9353582
39,0.9218524,0.8088061,0.0,0.0011324625,0.9447072,0.9404376,0.8299254,0.9375043,0.8580057,0.9433894,0.8036249
40,0.9216402,0.8085582,0.0,0.0029328298,0.9441189,0.93982184,0.9138749,0.9366119,0.9209385,0.9430538,0.9069189
41,0.9217178,0.8086611,0.0,5.826479E-4,0.94373614,0.9392425,0.9197561,0.93580526,0.9227151,0.9427051,0.91681594
42,0.92166287,0.8082036,0.0,0.0026542856,0.9432972,0.9386904,0.9201351,0.9350658,0.9204768,0.9423433,0.91979355
43,0.9216108,0.80730224,0.0,0.00670857,0.94284,0.9381631,0.9217313,0.9343885,0.92099243,0.9419683,0.9224714
44,0.9215623,0.8061388,0.0,0.0027945777,0.9422826,0.9376546,0.9225935,0.93376774,0.9217891,0.9415739,0.92339915
45,0.9216882,0.8056073,0.0,0.00865833,0.9422945,0.9371736,0.9231416,0.93318564,0.92139393,0.94119585,0.92489576
46,0.9219456,0.80528015,0.0,0.0069695213,0.94251657,0.93672454,0.9238399,0.93264186,0.9212089,0.9408431,0.92648596
47,0.9221865,0.80508506,0.0,0.0016499016,0.9426672,0.9363069,0.9242945,0.93214035,0.92127323,0.9405108,0.9273357
48,0.9224028,0.8048865,0.0,0.0032001948,0.94285595,0.935915,0.9245306,0.93167055,0.92091864,0.9401983,0.92817116
49,0.92255384,0.804356,0.0,3.883176E-4,0.942872,0.9355457,0.92489094,0.9312349,0.92086846,0.9398967,0.92894876
50,0.9224348,0.80314445,0.0,5.5555557E-4,0.9425244,0.9351879,0.92498076,0.93082935,0.92098814,0.9395874,0.9290081
