Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
1,0.9828433,0.93836755,0.0,0.99074584,0.9827868,0.9828655,0.98318106,0.98811996,0.98805827,0.97766674,0.9783518
2,0.9788791,0.9252985,0.0,0.99092865,0.97658116,0.9805,0.97969383,0.9884136,0.98821217,0.9727122,0.97132105
3,0.97581756,0.91371965,0.0,0.9907116,0.9718872,0.9782667,0.97625494,0.98843986,0.9880259,0.9683008,0.9647611
4,0.96954626,0.8904319,0.0,0.9901629,0.96259433,0.97487223,0.9699857,0.98815817,0.98712045,0.96193874,0.95343566
5,0.96490383,0.8736807,0.0,0.9899267,0.9557051,0.9717198,0.9655703,0.9879107,0.98672026,0.95605105,0.94530797
6,0.9594547,0.8544579,9.258402E-5,0.989199,0.9479392,0.96839356,0.96021336,0.9875707,0.9860075,0.94994694,0.93573433
7,0.9542219,0.8383462,3.967939E-4,0.9877139,0.9412007,0.96509874,0.9554237,0.9869819,0.98437715,0.9441648,0.9281247
8,0.9500053,0.82376224,6.943962E-4,0.9867619,0.93540734,0.9620572,0.95180243,0.98641455,0.9836733,0.93887377,0.92193204
9,0.9457032,0.81007344,8.024196E-4,0.98569244,0.9298102,0.95914054,0.9480204,0.9858015,0.9826506,0.9338836,0.91574794
10,0.94088185,0.796178,0.0013332593,0.9839835,0.92367417,0.95623976,0.94373924,0.98510975,0.98124725,0.9290137,0.908993
11,0.93575126,0.7815767,0.0022726124,0.9821554,0.91708744,0.95328003,0.9391669,0.98435795,0.9798346,0.92410445,0.9017405
12,0.93099195,0.76760334,0.0026387668,0.98004526,0.9113975,0.95033735,0.93500227,0.98350006,0.9780688,0.91933817,0.8955684
13,0.9264201,0.7563352,0.0032477244,0.9773479,0.90630627,0.9474873,0.93140376,0.9825295,0.9760453,0.9148585,0.89066714
14,0.9221765,0.746518,0.004285544,0.97420883,0.9019421,0.9447545,0.92814994,0.9814251,0.9737265,0.91072553,0.88664913
15,0.917337,0.73619497,0.0054442426,0.97091436,0.8964988,0.9420514,0.92440575,0.98025006,0.9715863,0.90671813,0.8815952
16,0.91261184,0.72702336,0.0069789244,0.9670651,0.89168423,0.93940234,0.92096657,0.9789675,0.96905917,0.902911,0.8774218
17,0.9035153,0.71383286,0.007842881,0.95854324,0.8825779,0.93652475,0.6871795,0.97724915,0.72253686,0.8990587,0.6551212
18,0.88678616,0.69457734,0.0074071786,0.9423524,0.8656624,0.93300426,0.68200666,0.97465026,0.71466863,0.8947714,0.6521996
19,0.8711985,0.6766761,0.0070173386,0.9274614,0.849836,0.9290424,0.6771959,0.97145236,0.70760477,0.89018047,0.6492929
20,0.85782206,0.6599539,0.0066664815,0.91471255,0.8363235,0.92483133,0.67289436,0.96787065,0.7013912,0.88545686,0.6466228
21,0.8449216,0.6436338,0.0063490383,0.9023453,0.823406,0.9204168,0.66837204,0.9639714,0.6951387,0.88062775,0.64359033
22,0.83139277,0.62816596,0.006110957,0.88870764,0.8101398,0.9158181,0.6638248,0.95973974,0.6883707,0.8757405,0.64096916
23,0.81894875,0.6130045,0.0059177317,0.8762648,0.7980086,0.9110938,0.65931684,0.95528847,0.6821297,0.87080747,0.6379806
24,0.80627286,0.59713894,0.0059257885,0.86389464,0.7855232,0.9062212,0.6544611,0.9506469,0.67586976,0.8657624,0.634367
25,0.79597557,0.5836537,0.0058443146,0.8534813,0.7756333,0.90133756,0.65043885,0.9459282,0.67048955,0.86076164,0.6315526
26,0.78531265,0.56945366,0.005940044,0.84306407,0.76529866,0.8964013,0.64600384,0.9411398,0.66507864,0.8557231,0.62799275
27,0.7753945,0.5562643,0.006069834,0.83344895,0.7555032,0.891454,0.6420447,0.9363443,0.6602073,0.85067105,0.6248547
28,0.7654612,0.542767,0.0062895576,0.82411397,0.74566555,0.8864823,0.6379222,0.9315565,0.6554736,0.84556866,0.6212863
29,0.75546527,0.52924275,0.0066473824,0.81452936,0.7359014,0.8814697,0.6335539,0.92676,0.6505436,0.84039986,0.61742914
30,0.746295,0.517046,0.0070369067,0.8057531,0.72695714,0.87645817,0.629423,0.9219929,0.64603734,0.8352095,0.6136419
31,0.73705304,0.5048834,0.007634272,0.79681116,0.71790904,0.8714304,0.6251667,0.9172498,0.6415696,0.82997084,0.60958153
32,0.7280756,0.4929949,0.008506796,0.788052,0.70918024,0.86638904,0.620888,0.9125346,0.6371847,0.82468593,0.60540414
33,0.71898466,0.4812882,0.009242268,0.77914435,0.70034575,0.86133206,0.616447,0.9078287,0.6325399,0.8193663,0.60115254
34,0.70988137,0.46997598,0.009983497,0.7702322,0.6914647,0.856264,0.6119713,0.9031449,0.6280731,0.81401,0.59667456
35,0.7007464,0.45840544,0.010777607,0.76142704,0.68246907,0.8511758,0.60737324,0.8984769,0.6236009,0.8086061,0.5919687
36,0.691327,0.44707644,0.01194426,0.752301,0.6732086,0.84605044,0.602493,0.8938176,0.6190145,0.80312973,0.58683044
37,0.6819571,0.4361346,0.012957764,0.7430974,0.6640077,0.8408996,0.5977172,0.8891595,0.6143494,0.7976086,0.5819618
38,0.672873,0.42527157,0.013947165,0.73416156,0.6551154,0.8357238,0.5928898,0.8845043,0.60976696,0.79204255,0.5769217
39,0.66378224,0.4149371,0.0146864,0.72535837,0.6461495,0.8305381,0.47059575,0.87986577,0.48425427,0.7864477,0.45768657
40,0.6533305,0.40481383,0.014319246,0.71509427,0.6356939,0.8252567,0.46661168,0.87521845,0.48044103,0.7806909,0.45355624
