Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
1,0.97136676,0.9228206,0.0,0.97686476,0.97723496,0.9688623,0.97147834,0.9692492,0.97142494,0.96847564,0.97153175
2,0.9679178,0.9186337,0.0,0.97584003,0.9718135,0.966602,0.9691596,0.96926177,0.9719912,0.9639568,0.9663445
3,0.96259147,0.9064988,0.0,0.97463435,0.96485263,0.9629979,0.9639839,0.9686675,0.97133255,0.9573942,0.9567455
4,0.9539124,0.88959867,0.0,0.9708605,0.9541973,0.9579331,0.95595664,0.96710443,0.9682493,0.94893414,0.94397223
5,0.9428963,0.8695701,0.0,0.96618885,0.94030416,0.95161265,0.9457163,0.96515936,0.9652527,0.938441,0.92695504
6,0.92690384,0.83732986,0.0,0.96020424,0.9204367,0.94310313,0.9312951,0.96258193,0.9615138,0.924397,0.90291786
7,0.9114464,0.8073169,0.0,0.95418346,0.9017333,0.93344367,0.91580755,0.9595522,0.9568226,0.9087183,0.8781642
8,0.8950967,0.7782793,0.0,0.94629997,0.88223094,0.923163,0.90070516,0.95601773,0.951314,0.89249134,0.85520905
9,0.87997615,0.7502006,0.0,0.9395819,0.8638624,0.91275764,0.8865331,0.9523441,0.94641,0.8763308,0.8337819
10,0.86230135,0.7227376,0.0,0.9289021,0.8436576,0.90195936,0.8701347,0.948016,0.93860465,0.86017036,0.8109752
11,0.8443186,0.69653046,0.0,0.9168308,0.8234984,0.89090294,0.8542008,0.94305736,0.9300186,0.84421486,0.7898129
12,0.8267912,0.6713578,0.0,0.9051047,0.8038647,0.8796712,0.83771175,0.93768835,0.9215554,0.8284151,0.7678521
13,0.8064965,0.6461262,0.0,0.88996905,0.7816911,0.8679574,0.8188078,0.9316462,0.9108322,0.8124192,0.7436721
14,0.7863046,0.621761,0.0,0.8728886,0.7604144,0.855895,0.7990727,0.92482555,0.89825666,0.79652697,0.71961397
15,0.76449937,0.5959779,0.0,0.8525116,0.7383679,0.84343964,0.7775536,0.91698474,0.88217795,0.7808157,0.6951146
16,0.7408403,0.5694247,0.0,0.82924205,0.7148229,0.8304862,0.7540658,0.9080665,0.8647765,0.7651186,0.6684848
17,0.7162565,0.5412241,0.0,0.80595404,0.69006133,0.8169378,0.60905474,0.89830184,0.7067607,0.74908894,0.5350824
18,0.694,0.5141508,0.0,0.7869819,0.667205,0.8030004,0.5941094,0.8882347,0.6956791,0.73269176,0.5184197
19,0.6729678,0.48884535,0.0,0.7691296,0.645752,0.7888345,0.5799715,0.87799096,0.6850547,0.7161159,0.502839
20,0.6535598,0.46598706,0.0,0.7524513,0.62586594,0.77470726,0.5663285,0.86772215,0.67481834,0.6997031,0.48789087
21,0.63643706,0.44464433,0.0,0.73778474,0.6084648,0.760824,0.5540754,0.8575526,0.66517645,0.6837048,0.47477606
22,0.6204924,0.42501453,0.0,0.72431254,0.5920629,0.7472837,0.5427207,0.847563,0.65603405,0.66822296,0.4627861
23,0.6074374,0.40680176,0.0,0.7144513,0.57825726,0.7343527,0.5338983,0.837977,0.64813244,0.6535364,0.4538982
24,0.5944757,0.3902456,0.0,0.7041388,0.56448686,0.72197974,0.5252106,0.8287125,0.6396444,0.6396031,0.44550827
25,0.582001,0.37488055,0.0,0.69388455,0.55138475,0.71012294,0.5166204,0.819716,0.63051075,0.6263784,0.43757963
26,0.5689602,0.36088973,0.0,0.6818978,0.53800005,0.6987518,0.5074191,0.8108438,0.61937827,0.61388725,0.42973927
27,0.5556645,0.34807926,0.0,0.6689986,0.5242512,0.6878321,0.4982877,0.8020544,0.6072816,0.6020875,0.42246452
28,0.5420812,0.336283,0.0,0.6546398,0.51051724,0.67734855,0.48917747,0.7932545,0.59450203,0.5909955,0.4155558
29,0.528575,0.3252045,0.0,0.63971955,0.4970396,0.6672542,0.479811,0.7844145,0.58109,0.580544,0.40859625
30,0.51535845,0.31488305,0.0,0.6248958,0.48392314,0.65750045,0.47043335,0.77553105,0.56747,0.5706511,0.40173686
31,0.50232744,0.30538878,0.0,0.60986364,0.47120467,0.6480443,0.4606254,0.766577,0.5529149,0.56125903,0.39473793
32,0.49008837,0.29673097,0.0,0.59553653,0.45933002,0.63887864,0.45095122,0.7575839,0.5381929,0.5523339,0.38804817
33,0.47842577,0.28885037,0.0,0.5817158,0.44810203,0.62999135,0.44142532,0.7485644,0.5232017,0.5438458,0.38175675
34,0.4676968,0.281515,0.0,0.56907564,0.4377197,0.62137336,0.43236536,0.7395734,0.5090082,0.53574884,0.37578264
35,0.45755172,0.27451944,0.0,0.5571261,0.42789352,0.6130335,0.42400178,0.73064655,0.4959511,0.528035,0.37028348
36,0.44818392,0.26836005,0.0,0.5459484,0.4188807,0.60496897,0.41627964,0.7218182,0.48413745,0.5206803,0.36510563
37,0.439563,0.26311916,0.0,0.5354274,0.41068286,0.597171,0.40921363,0.7130884,0.47351745,0.5136704,0.36028656
38,0.4317351,0.25908977,0.0,0.5254967,0.4034062,0.58964425,0.4026654,0.7044735,0.4637814,0.5070028,0.3557814
39,0.4240402,0.25479695,0.0,0.5159257,0.39617988,0.5823617,0.3398993,0.69598156,0.3901529,0.50063276,0.3011143
40,0.4173526,0.2490382,0.0,0.5087777,0.3893361,0.5753306,0.33577517,0.68772244,0.38408116,0.49451408,0.2982626
41,0.41119644,0.24341133,0.0,0.5023848,0.38294023,0.56854904,0.33208406,0.67972124,0.37902096,0.48863074,0.29549128
42,0.40541252,0.23806563,0.0,0.4965212,0.37689427,0.56201106,0.32865557,0.67198735,0.37452406,0.48296914,0.29279634
43,0.4000805,0.23287813,0.0,0.49131793,0.3712341,0.55571115,0.3254022,0.6645379,0.3704864,0.47751224,0.29010013
44,0.39453468,0.22776228,0.0,0.48584613,0.36543256,0.5496131,0.32205954,0.6573391,0.36673126,0.47222406,0.28708908
45,0.38933057,0.22303428,0.0,0.48074096,0.35999185,0.5437097,0.31877962,0.6503938,0.3632378,0.46709254,0.2840175
46,0.38446936,0.21851185,0.0,0.47622612,0.35485137,0.5379927,0.31570363,0.64370054,0.3601467,0.46210617,0.28102446
47,0.37966654,0.21421732,0.0,0.47182658,0.34979787,0.53244394,0.31261167,0.6372453,0.35715947,0.45724535,0.27794424
48,0.37509796,0.21021748,0.0,0.4676335,0.3450042,0.52706295,0.3097227,0.63101614,0.35429007,0.45251578,0.27511498
49,0.37070093,0.20632419,0.0,0.46395165,0.3403338,0.5218311,0.30690968,0.6250148,0.35179898,0.4478891,0.27217975
50,0.36627826,0.20258889,0.0,0.4601889,0.33569348,0.51673317,0.3040396,0.61921954,0.34922498,0.44335413,0.26920745
