Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
1,0.9744023,0.9305941,0.0,0.9739959,0.98519343,0.97171116,0.97365975,0.9635151,0.96380377,0.9800479,0.98371935
2,0.97026014,0.9202999,0.0,0.123623066,0.98028344,0.9686485,0.9699024,0.96195364,0.9619336,0.97543716,0.97800434
3,0.9659117,0.9087206,0.0,0.029809294,0.9752208,0.9654002,0.96604156,0.9604157,0.9603717,0.97043675,0.97177887
4,0.95670265,0.8893209,0.0,0.079063095,0.9645418,0.96043724,0.95825243,0.9579822,0.9564268,0.962905,0.9600851
5,0.9465131,0.86890346,0.0,0.09097137,0.9522832,0.9545704,0.9494432,0.9552977,0.95249546,0.95384413,0.94641036
6,0.9319041,0.8366818,0.0,0.026093263,0.93455875,0.94687665,0.93707854,0.95217824,0.94818276,0.9416338,0.9262314
7,0.9176834,0.8064439,0.0,0.023913447,0.91782343,0.9382208,0.9239009,0.9487009,0.9436676,0.9279697,0.90494525
8,0.9026251,0.7775849,0.0,0.0041316575,0.9008383,0.92901313,0.9108523,0.9447568,0.93802184,0.9137856,0.8852124
9,0.8882868,0.74964505,0.0,0.0027776062,0.8848187,0.91966015,0.89881086,0.9405575,0.932639,0.89967114,0.86735076
10,0.8727804,0.72245985,0.0,0.00782364,0.869003,0.91007686,0.88561505,0.93559706,0.9243506,0.88591194,0.84999543
11,0.85794467,0.69779307,0.0,0.005900375,0.8537247,0.90051717,0.87367314,0.9301414,0.9165595,0.87272155,0.8346208
12,0.8417412,0.6698764,0.0,5.0923566E-4,0.8380543,0.89076257,0.8598471,0.92402625,0.9072337,0.8598106,0.8171651
13,0.82260364,0.6390753,0.0,6.4099826E-5,0.8195186,0.88047487,0.8433432,0.9170738,0.89609385,0.84668493,0.7964579
14,0.8048458,0.6116027,0.0,0.008465273,0.8020423,0.86993647,0.8272961,0.90952,0.88520956,0.83365476,0.7764951
15,0.787386,0.58538574,0.0,1.3579744E-4,0.7850429,0.85926634,0.81057477,0.90137637,0.8721221,0.8209152,0.7571419
16,0.7688415,0.56036246,0.0,0.0074360846,0.76619864,0.8483799,0.79237705,0.89264816,0.85872823,0.8082949,0.7355439
17,0.7490779,0.53370804,0.0,0.0041175126,0.7456792,0.8371118,0.6453029,0.88346744,0.7045832,0.79537815,0.5952236
18,0.7302338,0.508009,0.0,0.0012551052,0.7255553,0.82545716,0.63299686,0.87414944,0.6945599,0.78190327,0.58145857
19,0.71233386,0.48387474,0.0,0.0012913853,0.70624834,0.813586,0.62145036,0.8648248,0.68501496,0.7680792,0.56868076
20,0.6952219,0.46151495,0.0,0.006837773,0.68762684,0.80169857,0.610035,0.85559744,0.6759295,0.75418806,0.555847
21,0.67980266,0.4409407,0.0,0.0027468412,0.67084515,0.789975,0.59962016,0.84659106,0.667567,0.7404567,0.5442272
22,0.66498077,0.42185804,0.0,0.0013972711,0.6545706,0.7784536,0.58951163,0.83779633,0.6594879,0.7269615,0.5329608
23,0.65161836,0.40412068,0.0,0.0014411891,0.6399041,0.76727295,0.58043706,0.82926834,0.6514105,0.71390224,0.5234098
24,0.63822645,0.3876762,0.0,0.0015084528,0.6252018,0.75641906,0.5715036,0.82094,0.64319056,0.70130104,0.514194
25,0.6255884,0.37254727,0.0,0.0037628792,0.6113835,0.7459007,0.5628368,0.8128035,0.63462573,0.689174,0.5056389
26,0.61239654,0.35866755,0.0,8.0482604E-4,0.5974871,0.73569715,0.5534803,0.8047038,0.6238779,0.67759097,0.49735895
27,0.5993479,0.34585708,0.0,2.9148918E-4,0.58384424,0.7258041,0.5442346,0.7965918,0.6120588,0.66657054,0.4899424
28,0.5857066,0.33419973,0.0,0.001289657,0.5701649,0.7161771,0.5344136,0.78832984,0.5986318,0.6561246,0.4826386
29,0.5715994,0.32336545,0.0,2.2030229E-4,0.55608976,0.70675987,0.52404344,0.7798778,0.5843527,0.6461772,0.4750183
30,0.5581022,0.3132905,0.0,2.1295901E-4,0.54269046,0.6975507,0.5137649,0.7712758,0.5699813,0.63669044,0.46764216
31,0.5442702,0.30390137,0.0,8.960413E-6,0.5290709,0.6884954,0.50264084,0.76249164,0.5543421,0.62759054,0.45976081
32,0.5314526,0.2953768,0.0,1.3888648E-4,0.516534,0.6796259,0.49210787,0.75360286,0.5395084,0.6188746,0.4523637
33,0.5188359,0.28748673,0.0,8.9224085E-4,0.50426,0.67091477,0.48131633,0.7445899,0.52391195,0.61050683,0.44512627
34,0.5071862,0.28022417,0.0,1.2254702E-4,0.49270257,0.66237736,0.47098443,0.7355447,0.50925535,0.60244954,0.43806365
35,0.49630356,0.27342424,0.0,7.1162893E-4,0.4819219,0.65405285,0.4614989,0.726543,0.49569288,0.59471565,0.43171802
36,0.48605457,0.26732612,0.0,4.655278E-4,0.47177616,0.6459396,0.45252353,0.7176138,0.48322725,0.5872827,0.42548847
37,0.47662953,0.26215822,0.0,4.8047327E-4,0.46251658,0.6380425,0.44435057,0.7087738,0.4720551,0.5801473,0.4197177
38,0.4680792,0.25827107,0.0,9.990107E-5,0.4542195,0.6303827,0.4366542,0.700065,0.4615438,0.5733166,0.41431174
39,0.4595679,0.25402772,0.0,6.4576475E-4,0.44594193,0.622934,0.36800477,0.6914889,0.38740382,0.5667461,0.35045582
40,0.4517233,0.24832988,0.0,3.2406958E-4,0.43791658,0.61567634,0.36216474,0.6830868,0.37916708,0.5603756,0.34662184
