Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
1,0.97834444,0.941699,0.0,0.978623,0.9872293,0.97925925,0.9794816,0.973849,0.9740802,0.98473,0.9849431
2,0.9741755,0.92918634,0.0,0.97584003,0.9837545,0.9765119,0.97569287,0.97142154,0.9706578,0.9816559,0.9807804
3,0.9713616,0.9211257,0.0,0.30198112,0.98092943,0.9743685,0.97281367,0.9698053,0.9682487,0.9789749,0.9774219
4,0.9679853,0.91403973,0.0,0.19962505,0.9784058,0.97228694,0.9698154,0.9677599,0.9647156,0.9768565,0.97496927
5,0.9650734,0.90756583,0.0,0.02788579,0.97637296,0.97034705,0.9670974,0.9656549,0.9612926,0.97508514,0.9729727
6,0.9619445,0.90047216,0.0,0.18137209,0.9742771,0.9683784,0.9642825,0.96338993,0.9580822,0.9734188,0.9705636
7,0.9588183,0.89373857,0.0,0.032179985,0.971669,0.9664011,0.96141654,0.9612229,0.95507467,0.9716354,0.96784323
8,0.95521,0.88688284,0.0,0.0067356434,0.9680811,0.9643187,0.9579998,0.9591294,0.9521016,0.9695644,0.9639715
9,0.95179516,0.8793902,0.0,0.07160052,0.9652802,0.96217936,0.9547519,0.95698464,0.9487365,0.9674308,0.96084416
10,0.94802934,0.87145156,0.0,0.016610188,0.9612709,0.9599647,0.95121443,0.954958,0.94618464,0.965024,0.95629805
11,0.9442547,0.8640978,0.0,0.00101005,0.9575863,0.95771974,0.9477722,0.95293075,0.94322824,0.9625572,0.95236015
12,0.9399453,0.8565344,0.0,0.07663997,0.95330447,0.9553902,0.94409937,0.9508424,0.94007266,0.95998186,0.94816077
13,0.9352408,0.8477843,0.0,0.029763686,0.9487911,0.95293033,0.93997467,0.94863224,0.9364151,0.9572675,0.94356126
14,0.9316607,0.8405222,0.0,0.017479464,0.9451009,0.9504947,0.9367078,0.9464893,0.9340553,0.9545343,0.9393754
15,0.92715186,0.8314507,0.0,0.016443836,0.9407175,0.9479751,0.9327272,0.94427395,0.93075496,0.95170534,0.934708
16,0.9222142,0.8218812,0.0,0.07022326,0.93573624,0.9453341,0.9283281,0.9419557,0.9271325,0.9487368,0.9295267
17,0.91510075,0.8094507,0.0,0.026698474,0.928231,0.94236463,0.76940274,0.9393767,0.7686177,0.94537157,0.77018946
18,0.90306735,0.792815,0.0,0.0020524058,0.9152121,0.9386994,0.7641128,0.93620366,0.7626641,0.94120854,0.765567
19,0.89063066,0.77512354,0.0,0.010365194,0.9021361,0.9344192,0.7583396,0.93248725,0.7562621,0.93635935,0.7604284
20,0.87948805,0.7593122,0.0,0.010471932,0.8903494,0.92976606,0.75334823,0.9284701,0.7509821,0.93106574,0.7557294
21,0.8695469,0.7444776,0.0,0.012565806,0.88004154,0.9248861,0.74847066,0.92425865,0.7461312,0.9255144,0.75082487
22,0.8590524,0.7292998,0.0,0.0048736143,0.8687426,0.91975474,0.74338305,0.91987306,0.7412389,0.9196365,0.7455396
23,0.8492359,0.7149344,0.0,0.010736455,0.8582725,0.91447747,0.7386132,0.91540813,0.7368381,0.9135487,0.7403968
24,0.83933115,0.7004005,0.0,0.0012383972,0.84791493,0.9090603,0.73347783,0.9108316,0.7321288,0.907296,0.73483187
25,0.83037436,0.6866959,0.0,0.028988244,0.8382959,0.9035881,0.7287416,0.90625805,0.7282195,0.900934,0.7292643
26,0.8222022,0.6742377,0.0,0.022211064,0.82957244,0.8981184,0.72450554,0.90174025,0.724761,0.8945254,0.7242503
27,0.8131611,0.6606037,0.0,0.020812329,0.8197146,0.89258444,0.7197559,0.8972372,0.72106665,0.88797975,0.7184499
28,0.8048024,0.6481022,0.0,0.017747663,0.81077534,0.8870286,0.71511334,0.8927585,0.7174499,0.8813717,0.7127921
29,0.7962873,0.6356392,0.0,0.03976935,0.8016984,0.8814448,0.710101,0.88828737,0.7137111,0.87470686,0.70652723
30,0.78809065,0.6235255,0.0,0.018666321,0.7926852,0.87584394,0.7052741,0.8838558,0.71021414,0.86797595,0.7004023
31,0.7799182,0.61167365,0.0,0.039354134,0.78374356,0.8702185,0.7003964,0.8794683,0.7067618,0.8611612,0.6941447
32,0.77188945,0.5999028,0.0,0.05900939,0.77473974,0.86456996,0.6955545,0.87515646,0.7036789,0.8542365,0.6876154
33,0.7640377,0.5887443,0.0,0.012567128,0.76595247,0.8589065,0.6907609,0.8709112,0.70061135,0.8472284,0.6811836
34,0.7565305,0.5777683,0.0,0.03193575,0.75753623,0.85324585,0.68622977,0.8667557,0.6977234,0.8401507,0.6751087
35,0.74911827,0.5670545,0.0,0.0499754,0.7492328,0.84758306,0.6812475,0.86266047,0.69442755,0.83302367,0.66855836
36,0.74180007,0.55648834,0.0,0.066958845,0.7409502,0.84192705,0.6763995,0.858646,0.6913789,0.8258468,0.66205543
37,0.7348992,0.54652333,0.0,0.08321947,0.7331058,0.83629566,0.6718019,0.8547155,0.68850684,0.8186529,0.6558884
38,0.7275,0.53624946,0.0,0.09791523,0.7247165,0.83066833,0.66684616,0.85084254,0.68536144,0.81142867,0.6493049
39,0.7200519,0.5262603,0.0,0.11126622,0.7164493,0.82504296,0.56717485,0.84699404,0.58438814,0.8042009,0.5509466
40,0.71121156,0.51606226,0.0,0.12179692,0.7068126,0.81931823,0.5620452,0.84304684,0.579823,0.79688877,0.5453251
41,0.702793,0.5063888,0.0,0.13203073,0.6975169,0.8135239,0.55711097,0.8390342,0.575605,0.7895191,0.5397684
42,0.69456357,0.49697757,0.0,0.14165817,0.68847066,0.807673,0.55232286,0.8349687,0.5716096,0.78210545,0.5342952
