Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
1,0.9794369,0.93614656,0.0,0.9702018,0.9988895,0.97658086,0.9774167,0.9556914,0.9570891,0.99840385,0.9986264
2,0.97860926,0.93418497,0.0,0.9715357,0.99638987,0.975798,0.9771472,0.95665,0.9595415,0.9957282,0.99541104
3,0.9760952,0.92668027,0.0,0.9709003,0.9930257,0.9740981,0.9745874,0.95654416,0.95908296,0.9923082,0.99060124
4,0.97047037,0.91306764,0.0,0.9677358,0.98701525,0.97096837,0.9695844,0.9549301,0.9559866,0.98755467,0.9835747
5,0.9628315,0.89512277,0.0,0.9629298,0.97866917,0.9667714,0.9623933,0.95262897,0.951958,0.9813401,0.97305983
6,0.9518715,0.8635312,0.0,0.9578123,0.96605575,0.9608866,0.9521628,0.94959724,0.947149,0.9724477,0.95723
7,0.9391814,0.8296167,0.0,0.95120746,0.95163697,0.953718,0.94003016,0.9459407,0.94120085,0.9616244,0.93886244
8,0.92630756,0.7989723,0.0,0.94364965,0.93750054,0.9459092,0.92838657,0.94180304,0.934694,0.9500513,0.9221636
9,0.91322565,0.7700759,0.0,0.93614614,0.922986,0.93775505,0.9171723,0.93740135,0.92861927,0.938109,0.90600425
10,0.89917225,0.74179214,0.0,0.9257544,0.90848666,0.9293101,0.9050541,0.9323811,0.9202908,0.9262592,0.89031374
11,0.8857918,0.71546894,0.0,0.9144154,0.8956737,0.9208393,0.89416707,0.9267659,0.9116049,0.91498804,0.8773839
12,0.8710532,0.6879311,0.0,0.9019725,0.8812387,0.9121381,0.8813927,0.9206216,0.9021699,0.9038095,0.8615509
13,0.85442686,0.6598436,0.0,0.8879221,0.86448014,0.90303457,0.8670811,0.91402316,0.8926643,0.89230704,0.8429235
14,0.8371849,0.63318914,0.0,0.8721982,0.84798175,0.8934707,0.85134387,0.9067969,0.8814389,0.88053054,0.8232361
15,0.8194881,0.60671824,0.0,0.85533357,0.8314798,0.88350016,0.83465916,0.89890045,0.86851233,0.86861867,0.80334604
16,0.80127114,0.5809868,0.0,0.83759093,0.81409436,0.8731858,0.8173851,0.89046395,0.855749,0.8565654,0.78231335
17,0.78114665,0.5537401,0.0,0.8194165,0.79382783,0.8623498,0.6666093,0.8816353,0.7030349,0.8438899,0.6337722
18,0.7618285,0.5274529,0.0,0.80458874,0.7735689,0.85099405,0.6544151,0.87274027,0.6942048,0.8303052,0.6189393
19,0.74269,0.5027923,0.0,0.79001087,0.7531714,0.8392407,0.6423697,0.8638204,0.6857348,0.81602097,0.60416305
20,0.7245995,0.47987556,0.0,0.77603436,0.7336564,0.8273162,0.6302833,0.85488063,0.67666227,0.80147386,0.5898542
21,0.70835835,0.45813602,0.0,0.7637042,0.7161723,0.8154389,0.61929387,0.846042,0.66818,0.7869726,0.5770734
22,0.6926837,0.4379435,0.0,0.7516303,0.6993392,0.8036704,0.6084328,0.8372873,0.65935767,0.7726487,0.5648102
23,0.678063,0.419072,0.0,0.7413551,0.68307585,0.792168,0.5983728,0.8287675,0.6509597,0.7586644,0.5536473
24,0.6633662,0.40174997,0.0,0.73038334,0.66675544,0.7809285,0.5882446,0.8204125,0.6416921,0.74507046,0.543016
25,0.64929694,0.38570255,0.0,0.71953166,0.6512631,0.76996195,0.57832974,0.81219506,0.6319952,0.73190385,0.5330649
26,0.6348199,0.37091088,0.0,0.707064,0.6358647,0.7592783,0.56795335,0.8039851,0.6204863,0.7192816,0.5236213
27,0.620027,0.35725603,0.0,0.6929745,0.6203369,0.7488593,0.5575307,0.79571354,0.6076687,0.707216,0.51503575
28,0.60457635,0.3447154,0.0,0.67687255,0.60459995,0.7386909,0.5468328,0.7872986,0.5939971,0.6957362,0.50660735
29,0.58933383,0.33294383,0.0,0.6603867,0.58921605,0.7287452,0.5356644,0.77868855,0.5789333,0.6848224,0.4984134
30,0.5746987,0.321957,0.0,0.6444302,0.57450545,0.7190206,0.52453697,0.7699328,0.5636104,0.67442405,0.49053
