Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
1,0.9466018,0.8484175,0.0,0.9272626,0.9908384,0.94928575,0.9517923,0.9118353,0.9172969,0.98994416,0.98898345
2,0.9427508,0.83782285,0.0,0.92279917,0.98944736,0.9466936,0.94872195,0.9084074,0.91310966,0.988349,0.98722476
3,0.93855876,0.82892054,0.0,0.9186878,0.98629886,0.94388044,0.9442005,0.9051562,0.9079584,0.98606616,0.98345625
4,0.9346758,0.81974727,0.0,0.9136697,0.985141,0.94113654,0.94040376,0.9013095,0.9020413,0.9846459,0.9821742
5,0.93162566,0.8140207,0.0,0.90969557,0.98370546,0.93877506,0.9375674,0.8979629,0.89804685,0.98347354,0.9807264
6,0.9274556,0.80622166,0.0,0.905009,0.98080426,0.93627006,0.934041,0.89465594,0.8940762,0.98194414,0.97774583
7,0.92415357,0.80136496,0.0,0.9015819,0.977978,0.9339364,0.9311689,0.8917435,0.8909136,0.9803204,0.9752343
8,0.9198115,0.7952226,0.0,0.8970208,0.9741918,0.9314304,0.9270863,0.88879097,0.88653123,0.9783672,0.9715296
9,0.91544324,0.78791434,0.0,0.892424,0.9707017,0.92880833,0.9229974,0.88577265,0.8820629,0.97623944,0.96791613
10,0.9117791,0.7827343,0.0,0.88864464,0.9673817,0.92624235,0.919479,0.88293016,0.8786642,0.97402316,0.96427023
11,0.907822,0.778092,0.0,0.8847866,0.9634193,0.9237087,0.91587836,0.8802285,0.8752524,0.9717076,0.9604591
12,0.902817,0.771955,0.0,0.879527,0.9589137,0.921055,0.9117005,0.87743044,0.8710505,0.9692445,0.9563303
13,0.897261,0.76462543,0.0,0.87377316,0.9539758,0.9182388,0.90710235,0.8745046,0.8665432,0.9665776,0.9516448
14,0.8928915,0.75842226,0.0,0.8691984,0.9501599,0.91543436,0.9034027,0.87159663,0.86305064,0.9639153,0.9477131
15,0.88743734,0.75052774,0.0,0.863394,0.94554406,0.912536,0.89896286,0.8685773,0.8586214,0.9611814,0.94328195
16,0.88116974,0.74108535,0.0,0.8567933,0.94031304,0.9094604,0.89383,0.86535966,0.85349923,0.95829743,0.9381615
17,0.8729062,0.73030293,0.0,0.848943,0.9321189,0.9061111,0.7405211,0.8619934,0.70696145,0.9549885,0.7774255
18,0.8604513,0.7150397,0.0,0.8378755,0.9188478,0.9022422,0.73572123,0.8583055,0.7017145,0.9509197,0.77319187
19,0.8482352,0.69962865,0.0,0.82710075,0.9059211,0.8979443,0.73091835,0.85435975,0.69660187,0.94621474,0.7687912
20,0.83677566,0.68500876,0.0,0.8168108,0.89401853,0.89333695,0.7262384,0.850217,0.69165534,0.94106436,0.7644618
21,0.82673985,0.67180765,0.0,0.8078624,0.8836028,0.88857174,0.7218472,0.84599566,0.68744326,0.9356603,0.759876
22,0.816559,0.65887225,0.0,0.7989825,0.8727582,0.88365,0.71761644,0.84171575,0.68345135,0.92998165,0.7553771
23,0.8066061,0.64580566,0.0,0.7901743,0.86236936,0.87858564,0.71313643,0.8373683,0.67926663,0.9240707,0.75056124
24,0.79662627,0.6335964,0.0,0.7812321,0.8517818,0.8733869,0.7083855,0.8329596,0.67527443,0.91793877,0.74491113
25,0.7867347,0.6221195,0.0,0.7723275,0.84125555,0.86806947,0.7033583,0.828506,0.67120415,0.911601,0.7387481
26,0.7778137,0.61191,0.0,0.7642039,0.83180606,0.8626966,0.6987774,0.82406455,0.66762066,0.905129,0.73298454
27,0.76790285,0.60140735,0.0,0.75507724,0.8212286,0.85719424,0.69353336,0.8195805,0.6635578,0.8984264,0.72634524
28,0.75901634,0.5914764,0.0,0.7468703,0.8118829,0.85162693,0.68861467,0.81508905,0.65979254,0.89159435,0.7200698
29,0.7494422,0.58152145,0.0,0.7380511,0.8016301,0.8459536,0.6828921,0.81055415,0.6556336,0.8845862,0.7125154
30,0.7396567,0.57154495,0.0,0.729107,0.79105747,0.8401523,0.67690045,0.8059686,0.6513435,0.8773641,0.70454484
31,0.7295215,0.5619792,0.0,0.7196019,0.780187,0.83419514,0.67055863,0.8013159,0.64696294,0.8698881,0.6959405
32,0.71905184,0.5523689,0.0,0.7099444,0.7688321,0.8280591,0.66378826,0.796597,0.6423472,0.86210865,0.6867101
