Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
1,0.9759388,0.9411438,0.0,0.0038867295,0.98223215,0.9764565,0.9805175,0.9764565,0.9808191,0.9764565,0.98021615
2,0.9750082,0.93890584,0.0,0.01749514,0.98148674,0.9760331,0.97976035,0.97622865,0.9803028,0.97583765,0.97921866
3,0.9759173,0.9400111,0.0,0.060081467,0.9819476,0.97628206,0.9806912,0.9765761,0.98127234,0.9759882,0.98011076
4,0.97611123,0.9383419,0.0,0.03147711,0.9819926,0.9762641,0.98038965,0.9766564,0.9810586,0.97587216,0.97972167
5,0.9753886,0.9353405,0.0,0.019201571,0.98127985,0.9759094,0.979312,0.9763788,0.98008335,0.97544044,0.97854185
6,0.9750608,0.93315434,0.0,0.0650557,0.98112905,0.97560096,0.9792067,0.97613806,0.9800321,0.97506446,0.9783827
7,0.97426313,0.93000555,0.0,0.010237283,0.9805586,0.97520715,0.9785548,0.9757868,0.97936916,0.97462827,0.97774184
8,0.97361356,0.92896324,0.0,3.471981E-4,0.98002636,0.97490084,0.9784863,0.9755084,0.97931993,0.974294,0.9776541
9,0.9731141,0.9267329,0.0,0.010956114,0.97965395,0.97458696,0.97792125,0.9752135,0.9787366,0.9739612,0.97710717
10,0.9729742,0.92528194,0.0,0.017823085,0.9796134,0.9743155,0.97735405,0.97495884,0.97819364,0.97367305,0.9765159
11,0.97238153,0.9232362,0.0,0.014494217,0.9792347,0.97402525,0.97673666,0.9746775,0.977553,0.9733739,0.97592163
12,0.9717221,0.9208833,0.0,1.3888246E-4,0.97874933,0.97371954,0.97603685,0.9743756,0.9768403,0.9730643,0.9752347
13,0.9706134,0.9175249,0.0,0.012762987,0.9780038,0.9733428,0.97495353,0.973981,0.9756643,0.9727054,0.97424376
14,0.96983564,0.9148843,0.0,0.00522466,0.9774114,0.9729527,0.9740056,0.9735673,0.97465515,0.97233886,0.97335684
15,0.9690339,0.9129292,0.0,0.0112588415,0.97679335,0.97257274,0.973171,0.97316533,0.9737965,0.97198087,0.9725463
