Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
1,0.7932966,0.3808995,0.0,0.6917454,0.9970387,0.815966,0.8482949,0.6914333,0.7393168,0.9952115,0.99495494
2,0.7888443,0.36795336,0.0,0.68610567,0.9954182,0.81277645,0.8475715,0.6876386,0.73883885,0.9935923,0.9938305
3,0.78589606,0.3593779,0.0,0.6829907,0.9937972,0.81030715,0.8450963,0.6850081,0.73635626,0.99170625,0.9915166
4,0.78282166,0.35064575,0.0,0.6804609,0.99081033,0.80788463,0.84216344,0.68289435,0.734138,0.9888795,0.9874647
5,0.7828326,0.34951672,0.0,0.6828869,0.9877605,0.8065799,0.84131825,0.68257785,0.73559815,0.985638,0.98252696
6,0.7838108,0.35006016,0.0,0.68776023,0.98367846,0.8060506,0.84011364,0.6837351,0.73799336,0.9816634,0.9750347
7,0.7810041,0.3402111,0.0,0.6882388,0.9776429,0.80489737,0.8370332,0.68453276,0.73861045,0.97662127,0.9657191
8,0.7794063,0.33469898,0.0,0.6901713,0.97214454,0.8036849,0.8347859,0.6854212,0.73960805,0.97126913,0.9580778
9,0.77778864,0.33004135,0.0,0.69178784,0.966644,0.8024611,0.833116,0.68634546,0.7409311,0.9658658,0.95149916
10,0.7747551,0.32287094,0.0,0.6919422,0.9599675,0.8009765,0.8297623,0.68701404,0.74040186,0.9602663,0.9436536
11,0.77116287,0.31654966,0.0,0.6912773,0.95268875,0.7992107,0.82619035,0.68736565,0.73956734,0.95452714,0.9357971
12,0.7671783,0.30827278,0.0,0.69046855,0.9449086,0.7971575,0.8216681,0.6874548,0.7383444,0.9485206,0.9261907
13,0.7618341,0.2988761,0.0,0.6892216,0.9344418,0.79467356,0.81558144,0.68724185,0.73625106,0.9419169,0.9140719
14,0.756379,0.29078212,0.0,0.68720734,0.92428154,0.79183435,0.8092694,0.6866963,0.7337142,0.93498755,0.9021719
15,0.7493522,0.28117478,0.0,0.6827148,0.9134403,0.7885535,0.8013402,0.6856374,0.7288348,0.9278222,0.88986504
16,0.74137944,0.27071977,0.0,0.6765733,0.9021154,0.7848199,0.79297775,0.6840385,0.7236827,0.92042947,0.8769487
17,0.7319819,0.26195222,0.0,0.6702883,0.88749176,0.780509,0.6535226,0.6819888,0.59871656,0.91230005,0.71937346
18,0.7206943,0.252986,0.0,0.66265446,0.870607,0.77539355,0.6463248,0.6794474,0.593213,0.902893,0.7098822
19,0.7099907,0.24540219,0.0,0.6556391,0.8542078,0.7696997,0.63971967,0.6765821,0.58812296,0.89253926,0.70124024
