Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
1,0.9819537,0.9472515,0.0,0.9800111,0.9925042,0.9820868,0.98159474,0.97399265,0.97487736,0.99031657,0.98840535
2,0.9818117,0.9472369,0.0,0.98056096,0.991669,0.9820439,0.9818938,0.9744935,0.97601557,0.9897124,0.98784316
3,0.98111343,0.9450102,0.0,0.98018885,0.9909276,0.98150945,0.9808759,0.97420186,0.9753224,0.9889276,0.9864931
4,0.9796754,0.9422302,0.0,0.9782669,0.99027914,0.9807339,0.9795135,0.9731583,0.9728839,0.9884283,0.98623407
5,0.97869974,0.93978447,0.0,0.9776691,0.9892975,0.98000157,0.9784082,0.9723441,0.97189915,0.98778045,0.9850051
6,0.9778181,0.9378761,0.0,0.97671515,0.98865855,0.97929317,0.97734606,0.9715265,0.97079134,0.987185,0.9839899
7,0.97627896,0.9340528,0.0,0.9751607,0.98762023,0.9784381,0.9757604,0.9705136,0.9687332,0.98649305,0.9828903
8,0.97497606,0.93167144,0.0,0.97396016,0.98637855,0.9775431,0.97431725,0.96949524,0.967155,0.98572576,0.9815863
9,0.97386646,0.9286464,0.0,0.97271776,0.98582435,0.97665113,0.9730012,0.9684206,0.9653014,0.9850227,0.98082477
10,0.9728409,0.92572635,0.0,0.9722793,0.98456585,0.97575986,0.9716402,0.9674874,0.9644617,0.984175,0.9789265
11,0.9695986,0.9169739,0.0,0.96814996,0.9835866,0.97448903,0.96832615,0.96581143,0.95917237,0.98332393,0.97765636
12,0.9689964,0.9151891,0.0,0.96686125,0.9839125,0.973395,0.9675373,0.96424055,0.95714635,0.9827249,0.97815627
13,0.96970224,0.91662747,0.0,0.052554734,0.98428094,0.9726073,0.96794695,0.9630944,0.9572859,0.98231,0.9788481
14,0.9708722,0.9194873,0.0,0.11929424,0.9847753,0.97211975,0.96889323,0.9623889,0.9584936,0.9820494,0.979521
15,0.97216403,0.92281765,0.0,0.17731448,0.9854568,0.9718756,0.97012424,0.9620222,0.96002847,0.98193294,0.9804346
16,0.9733879,0.9260442,0.0,0.22831964,0.9859896,0.97181416,0.97141975,0.96192783,0.96182996,0.98190594,0.9812027
17,0.9649497,0.9175844,0.0,0.26404914,0.9771242,0.97083896,0.8034549,0.9609234,0.7943542,0.98096126,0.8127664
18,0.9411693,0.8937996,0.0,0.27917358,0.95316905,0.96730244,0.87989634,0.9566963,0.93021005,0.97814643,0.83474606
19,0.9434394,0.8967574,0.0,0.31656498,0.9548977,0.96451944,0.913968,0.9534291,0.9389844,0.9758709,0.89025
20,0.94519943,0.89858615,0.0,0.35004836,0.9561812,0.9622958,0.9259255,0.95088506,0.94134474,0.9739836,0.9110033
21,0.94675994,0.9003201,0.0,0.38023493,0.9573862,0.96051157,0.9321393,0.9488967,0.94250804,0.9724143,0.9219962
22,0.9479951,0.9010631,0.0,0.40771523,0.9581624,0.9590551,0.93591374,0.94735175,0.9436863,0.97105134,0.9282682
23,0.9489088,0.9013309,0.0,0.43269518,0.9586295,0.95784515,0.93855464,0.94614905,0.94484764,0.96983397,0.93234485
24,0.94953334,0.90074307,0.0,0.4554642,0.95884985,0.9568114,0.9398465,0.9452066,0.94543546,0.96870476,0.9343233
25,0.94972754,0.89944667,0.0,0.47626007,0.9586192,0.9558907,0.93998116,0.9444611,0.9456976,0.96760046,0.9343334
26,0.93835604,0.8849811,0.0,0.4832663,0.94772345,0.95413005,0.9269083,0.94278324,0.9328738,0.9657534,0.9210186
27,0.93900084,0.8838501,0.0,0.5005174,0.94902897,0.95260596,0.9293475,0.941298,0.9333949,0.9641889,0.925335
28,0.94041336,0.88541895,0.0,0.51787263,0.9501192,0.9513461,0.93185353,0.94011396,0.935132,0.9628499,0.9285979
29,0.9416649,0.8865539,0.0,0.5339894,0.95108974,0.95030034,0.93379706,0.93917304,0.9366205,0.9616944,0.9309905
30,0.94267607,0.8870206,0.0,0.5490072,0.95180154,0.94942206,0.9351715,0.93843544,0.93789774,0.96066904,0.9324611
31,0.94330984,0.88659704,0.0,0.5629813,0.9520523,0.9486607,0.9361493,0.9378625,0.9391391,0.95971036,0.9331784
32,0.9430923,0.88413393,0.0,0.5752157,0.95203346,0.94792444,0.93559986,0.9373081,0.9381905,0.9587839,0.93302345
33,0.9372665,0.86872274,6.733894E-5,0.57884717,0.9501495,0.9467382,0.9260936,0.9359722,0.92141914,0.9577548,0.9308157
34,0.93854856,0.8707701,6.535841E-5,0.5906978,0.95124006,0.94575924,0.9286649,0.9348747,0.92351174,0.9569002,0.933876
35,0.939865,0.8729703,6.3491054E-5,0.60202736,0.95228434,0.9449657,0.93108183,0.9339955,0.9256771,0.9561968,0.9365499
36,0.9410359,0.874755,6.172744E-5,0.6125165,0.9533866,0.94432914,0.9332648,0.9332898,0.92748404,0.95563275,0.93911797
37,0.94208115,0.87612796,6.005916E-5,0.6224736,0.9543009,0.94382197,0.93507904,0.93273556,0.9290702,0.9551751,0.9411662
38,0.9430689,0.87739944,5.8478676E-5,0.63196266,0.9551013,0.9434288,0.93674153,0.9323203,0.93065065,0.9548054,0.9429128
