Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
1,0.97314394,0.93448085,0.0,0.0038867295,0.9787155,0.9742361,0.97843885,0.9752099,0.9794129,0.97326416,0.9774667
2,0.97100943,0.93001944,0.0,0.0068962327,0.9774601,0.9731427,0.9770362,0.97405374,0.97806084,0.97223336,0.97601366
3,0.97217107,0.9309387,0.0,0.022896994,0.9785223,0.97308695,0.9771366,0.97399986,0.9781807,0.9721758,0.97609484
4,0.9731069,0.9305652,0.0,0.031731702,0.97933096,0.97305775,0.9769238,0.9739382,0.97783506,0.97217876,0.97601444
5,0.9733404,0.92989665,0.0,0.0074991668,0.9793911,0.9729737,0.9766201,0.97384536,0.9775828,0.9721036,0.9756591
6,0.97280794,0.9268586,0.0,0.035938032,0.97906137,0.9727555,0.9764708,0.97361475,0.97740537,0.9718978,0.9755381
7,0.9721019,0.9235775,0.0,0.010290188,0.97861445,0.972399,0.9759107,0.9732527,0.9768365,0.9715469,0.97498655
8,0.9708983,0.9198667,0.0,3.471981E-4,0.9777007,0.9719382,0.97488856,0.97278345,0.9758178,0.9710944,0.97396106
9,0.9696417,0.9165484,0.0,0.0068822913,0.97680485,0.9714507,0.9741489,0.9722908,0.9750644,0.970612,0.97323513
10,0.9689249,0.9136159,0.0,0.010684592,0.9763826,0.97095406,0.97332525,0.9717909,0.97425413,0.97011864,0.9723981
11,0.96813637,0.9099541,0.0,0.019763311,0.9758592,0.9704253,0.9723941,0.97126275,0.97332495,0.96958935,0.971465
12,0.96792215,0.9087079,0.0,0.0045059645,0.9757782,0.97000545,0.9720515,0.9708431,0.9729802,0.9691693,0.97112465
13,0.96703213,0.90560234,0.0,0.0066735037,0.97519696,0.96956193,0.97086376,0.970395,0.97177726,0.9687303,0.9699519
14,0.9655133,0.9012341,0.0,0.0055288807,0.97407097,0.96903044,0.96916026,0.96984756,0.97000086,0.96821475,0.968321
15,0.9636706,0.89644825,0.0,0.0025801512,0.9725583,0.9683976,0.9673739,0.9691948,0.96816903,0.96760166,0.9665801
16,0.9625433,0.8931287,0.0,0.007684919,0.9716052,0.96776843,0.9660932,0.9685371,0.9668047,0.96700096,0.96538275
17,0.959968,0.8862782,0.0,2.777687E-4,0.96942675,0.96697587,0.94603235,0.967715,0.9469066,0.96623796,0.9451596
18,0.957935,0.87947905,0.0,0.0044443076,0.9678755,0.9661069,0.9570247,0.96680737,0.9572501,0.9654074,0.95679927
19,0.9561657,0.87424344,0.0,1.1695564E-4,0.9664931,0.96523565,0.9575463,0.9658966,0.9576673,0.96457565,0.95742536
20,0.9544517,0.8697536,0.0,0.0025763174,0.9650017,0.96437466,0.95715237,0.9650046,0.95743275,0.9637456,0.9568722
21,0.95278305,0.8657178,0.0,0.0014726243,0.96355546,0.9635453,0.95658576,0.96414864,0.956881,0.9629428,0.9562908
22,0.9512123,0.8621752,0.0,0.00253571,0.96212417,0.9627393,0.95591533,0.96332234,0.95627713,0.9621569,0.95555395
23,0.9499594,0.8584575,0.0,0.0022986562,0.9610675,0.9619517,0.9549252,0.96251464,0.95527154,0.96138936,0.95457906
24,0.94841844,0.8552811,0.0,3.3178244E-4,0.9597363,0.96116954,0.9536953,0.9617088,0.95395225,0.96063095,0.95343846
25,0.94694424,0.8518922,0.0,8.518329E-4,0.95859647,0.96039695,0.95250636,0.96090525,0.9526222,0.95988905,0.9523906
26,0.9449195,0.84731096,0.0,1.4244711E-5,0.9571245,0.95959914,0.9507707,0.9600596,0.9505909,0.959139,0.95095056
27,0.9438851,0.8442213,0.0,0.0047221254,0.956406,0.95881736,0.94968873,0.95922357,0.949353,0.95841146,0.95002466
28,0.9434427,0.8429396,0.0,1.7195425E-4,0.9560957,0.9580818,0.94885427,0.9584358,0.9484687,0.957728,0.94924
29,0.94300175,0.8418996,0.0,0.007867027,0.9558,0.95738626,0.9481765,0.9576893,0.9477382,0.9570834,0.94861525
30,0.94279194,0.84185475,0.0,8.4257696E-4,0.95568115,0.9567453,0.9477845,0.9569991,0.9472905,0.9564917,0.94827896
31,0.9424426,0.84145445,0.0,9.079885E-4,0.95551634,0.95614225,0.94727147,0.9563431,0.94664973,0.9559415,0.9478941
32,0.9420009,0.84130484,0.0,1.736081E-4,0.95526314,0.95557564,0.9468011,0.95572054,0.9460576,0.9554307,0.9475458
33,0.94170713,0.8416693,0.0,0.0011924602,0.95505035,0.9550478,0.9464737,0.9551398,0.9456894,0.9549558,0.9472594
